Diameter,P(0),P(1),P(2),P(3)
0.1,1,0.077009,0,0
0.2,1,0.157842,0,0
0.3,1,0.24343,0,0
0.4,1,0.333492,0,0
0.5,1,0.428566,0,0
0.6,1,0.528973,0,0
0.7,1,0.635866,0,0
0.8,1,0.750323,0,0
0.9,1,0.871069,0,0
1,1,1,0,0
1.5,1,1,0.399943,0
2,1,1,1,0
3,1,1,1,1
